probe_id,present_fraction,absent_fraction,filter_status
225097_at,NA,NA,N/A_series_matrix_already_processed
225098_at,NA,NA,N/A_series_matrix_already_processed
225099_at,NA,NA,N/A_series_matrix_already_processed
225100_at,NA,NA,N/A_series_matrix_already_processed
225101_s_at,NA,NA,N/A_series_matrix_already_processed
225102_at,NA,NA,N/A_series_matrix_already_processed
225103_at,NA,NA,N/A_series_matrix_already_processed
225104_at,NA,NA,N/A_series_matrix_already_processed
225105_at,NA,NA,N/A_series_matrix_already_processed
225106_s_at,NA,NA,N/A_series_matrix_already_processed
225107_at,NA,NA,N/A_series_matrix_already_processed
225108_at,NA,NA,N/A_series_matrix_already_processed
225109_at,NA,NA,N/A_series_matrix_already_processed
225110_at,NA,NA,N/A_series_matrix_already_processed
225111_s_at,NA,NA,N/A_series_matrix_already_processed
225112_at,NA,NA,N/A_series_matrix_already_processed
225113_at,NA,NA,N/A_series_matrix_already_processed
225114_at,NA,NA,N/A_series_matrix_already_processed
225115_at,NA,NA,N/A_series_matrix_already_processed
225116_at,NA,NA,N/A_series_matrix_already_processed
225117_at,NA,NA,N/A_series_matrix_already_processed
225118_at,NA,NA,N/A_series_matrix_already_processed
225119_at,NA,NA,N/A_series_matrix_already_processed
225120_at,NA,NA,N/A_series_matrix_already_processed
225121_at,NA,NA,N/A_series_matrix_already_processed
225122_at,NA,NA,N/A_series_matrix_already_processed
225123_at,NA,NA,N/A_series_matrix_already_processed
225124_at,NA,NA,N/A_series_matrix_already_processed
225125_at,NA,NA,N/A_series_matrix_already_processed
225126_at,NA,NA,N/A_series_matrix_already_processed
225127_at,NA,NA,N/A_series_matrix_already_processed
225128_at,NA,NA,N/A_series_matrix_already_processed
225129_at,NA,NA,N/A_series_matrix_already_processed
225130_at,NA,NA,N/A_series_matrix_already_processed
225131_at,NA,NA,N/A_series_matrix_already_processed
225132_at,NA,NA,N/A_series_matrix_already_processed
225133_at,NA,NA,N/A_series_matrix_already_processed
225134_at,NA,NA,N/A_series_matrix_already_processed
225135_at,NA,NA,N/A_series_matrix_already_processed
225136_at,NA,NA,N/A_series_matrix_already_processed
225137_at,NA,NA,N/A_series_matrix_already_processed
225138_at,NA,NA,N/A_series_matrix_already_processed
225139_at,NA,NA,N/A_series_matrix_already_processed
225140_at,NA,NA,N/A_series_matrix_already_processed
225141_at,NA,NA,N/A_series_matrix_already_processed
225142_at,NA,NA,N/A_series_matrix_already_processed
225143_at,NA,NA,N/A_series_matrix_already_processed
225144_at,NA,NA,N/A_series_matrix_already_processed
225145_at,NA,NA,N/A_series_matrix_already_processed
225146_at,NA,NA,N/A_series_matrix_already_processed
225147_at,NA,NA,N/A_series_matrix_already_processed
225148_at,NA,NA,N/A_series_matrix_already_processed
225149_at,NA,NA,N/A_series_matrix_already_processed
225150_s_at,NA,NA,N/A_series_matrix_already_processed
225151_at,NA,NA,N/A_series_matrix_already_processed
225152_at,NA,NA,N/A_series_matrix_already_processed
225153_at,NA,NA,N/A_series_matrix_already_processed
225154_at,NA,NA,N/A_series_matrix_already_processed
225155_at,NA,NA,N/A_series_matrix_already_processed
225156_at,NA,NA,N/A_series_matrix_already_processed
225157_at,NA,NA,N/A_series_matrix_already_processed
225158_at,NA,NA,N/A_series_matrix_already_processed
225159_s_at,NA,NA,N/A_series_matrix_already_processed
225160_x_at,NA,NA,N/A_series_matrix_already_processed
225161_at,NA,NA,N/A_series_matrix_already_processed
225162_at,NA,NA,N/A_series_matrix_already_processed
225163_at,NA,NA,N/A_series_matrix_already_processed
225164_s_at,NA,NA,N/A_series_matrix_already_processed
225165_at,NA,NA,N/A_series_matrix_already_processed
225166_at,NA,NA,N/A_series_matrix_already_processed
225167_at,NA,NA,N/A_series_matrix_already_processed
225168_at,NA,NA,N/A_series_matrix_already_processed
225169_at,NA,NA,N/A_series_matrix_already_processed
225170_at,NA,NA,N/A_series_matrix_already_processed
225171_at,NA,NA,N/A_series_matrix_already_processed
225172_at,NA,NA,N/A_series_matrix_already_processed
225173_at,NA,NA,N/A_series_matrix_already_processed
225174_at,NA,NA,N/A_series_matrix_already_processed
225175_s_at,NA,NA,N/A_series_matrix_already_processed
225176_at,NA,NA,N/A_series_matrix_already_processed
225177_at,NA,NA,N/A_series_matrix_already_processed
225178_at,NA,NA,N/A_series_matrix_already_processed
225179_at,NA,NA,N/A_series_matrix_already_processed
225180_at,NA,NA,N/A_series_matrix_already_processed
225181_at,NA,NA,N/A_series_matrix_already_processed
225182_at,NA,NA,N/A_series_matrix_already_processed
225183_at,NA,NA,N/A_series_matrix_already_processed
225184_at,NA,NA,N/A_series_matrix_already_processed
225185_at,NA,NA,N/A_series_matrix_already_processed
225186_at,NA,NA,N/A_series_matrix_already_processed
225187_at,NA,NA,N/A_series_matrix_already_processed
225188_at,NA,NA,N/A_series_matrix_already_processed
225189_s_at,NA,NA,N/A_series_matrix_already_processed
225190_x_at,NA,NA,N/A_series_matrix_already_processed
225191_at,NA,NA,N/A_series_matrix_already_processed
225192_at,NA,NA,N/A_series_matrix_already_processed
225193_at,NA,NA,N/A_series_matrix_already_processed
225194_at,NA,NA,N/A_series_matrix_already_processed
225195_at,NA,NA,N/A_series_matrix_already_processed
225196_s_at,NA,NA,N/A_series_matrix_already_processed
225197_at,NA,NA,N/A_series_matrix_already_processed
225198_at,NA,NA,N/A_series_matrix_already_processed
225199_at,NA,NA,N/A_series_matrix_already_processed
225200_at,NA,NA,N/A_series_matrix_already_processed
225201_s_at,NA,NA,N/A_series_matrix_already_processed
225202_at,NA,NA,N/A_series_matrix_already_processed
225203_at,NA,NA,N/A_series_matrix_already_processed
225204_at,NA,NA,N/A_series_matrix_already_processed
225205_at,NA,NA,N/A_series_matrix_already_processed
225206_s_at,NA,NA,N/A_series_matrix_already_processed
225207_at,NA,NA,N/A_series_matrix_already_processed
225208_s_at,NA,NA,N/A_series_matrix_already_processed
225209_s_at,NA,NA,N/A_series_matrix_already_processed
225210_s_at,NA,NA,N/A_series_matrix_already_processed
225211_at,NA,NA,N/A_series_matrix_already_processed
225212_at,NA,NA,N/A_series_matrix_already_processed
225213_at,NA,NA,N/A_series_matrix_already_processed
225214_at,NA,NA,N/A_series_matrix_already_processed
225215_s_at,NA,NA,N/A_series_matrix_already_processed
225216_at,NA,NA,N/A_series_matrix_already_processed
225217_s_at,NA,NA,N/A_series_matrix_already_processed
225218_at,NA,NA,N/A_series_matrix_already_processed
225219_at,NA,NA,N/A_series_matrix_already_processed
225220_at,NA,NA,N/A_series_matrix_already_processed
225221_at,NA,NA,N/A_series_matrix_already_processed
225222_at,NA,NA,N/A_series_matrix_already_processed
225223_at,NA,NA,N/A_series_matrix_already_processed
225224_at,NA,NA,N/A_series_matrix_already_processed
225225_at,NA,NA,N/A_series_matrix_already_processed
225226_at,NA,NA,N/A_series_matrix_already_processed
225227_at,NA,NA,N/A_series_matrix_already_processed
225228_at,NA,NA,N/A_series_matrix_already_processed
225229_at,NA,NA,N/A_series_matrix_already_processed
225230_at,NA,NA,N/A_series_matrix_already_processed
225231_at,NA,NA,N/A_series_matrix_already_processed
225232_at,NA,NA,N/A_series_matrix_already_processed
225233_at,NA,NA,N/A_series_matrix_already_processed
225234_at,NA,NA,N/A_series_matrix_already_processed
225235_at,NA,NA,N/A_series_matrix_already_processed
225236_at,NA,NA,N/A_series_matrix_already_processed
225237_s_at,NA,NA,N/A_series_matrix_already_processed
225238_at,NA,NA,N/A_series_matrix_already_processed
225239_at,NA,NA,N/A_series_matrix_already_processed
225240_s_at,NA,NA,N/A_series_matrix_already_processed
225241_at,NA,NA,N/A_series_matrix_already_processed
225242_s_at,NA,NA,N/A_series_matrix_already_processed
225243_s_at,NA,NA,N/A_series_matrix_already_processed
225244_at,NA,NA,N/A_series_matrix_already_processed
225245_x_at,NA,NA,N/A_series_matrix_already_processed
225246_at,NA,NA,N/A_series_matrix_already_processed
225247_at,NA,NA,N/A_series_matrix_already_processed
225248_at,NA,NA,N/A_series_matrix_already_processed
225249_at,NA,NA,N/A_series_matrix_already_processed
225250_at,NA,NA,N/A_series_matrix_already_processed
225251_at,NA,NA,N/A_series_matrix_already_processed
225252_at,NA,NA,N/A_series_matrix_already_processed
225253_s_at,NA,NA,N/A_series_matrix_already_processed
225254_at,NA,NA,N/A_series_matrix_already_processed
225255_at,NA,NA,N/A_series_matrix_already_processed
225256_at,NA,NA,N/A_series_matrix_already_processed
225257_at,NA,NA,N/A_series_matrix_already_processed
225258_at,NA,NA,N/A_series_matrix_already_processed
225259_at,NA,NA,N/A_series_matrix_already_processed
225260_s_at,NA,NA,N/A_series_matrix_already_processed
225261_x_at,NA,NA,N/A_series_matrix_already_processed
225262_at,NA,NA,N/A_series_matrix_already_processed
225263_at,NA,NA,N/A_series_matrix_already_processed
225264_at,NA,NA,N/A_series_matrix_already_processed
225265_at,NA,NA,N/A_series_matrix_already_processed
225266_at,NA,NA,N/A_series_matrix_already_processed
225267_at,NA,NA,N/A_series_matrix_already_processed
225268_at,NA,NA,N/A_series_matrix_already_processed
225269_s_at,NA,NA,N/A_series_matrix_already_processed
225270_at,NA,NA,N/A_series_matrix_already_processed
225271_at,NA,NA,N/A_series_matrix_already_processed
225272_at,NA,NA,N/A_series_matrix_already_processed
225273_at,NA,NA,N/A_series_matrix_already_processed
225274_at,NA,NA,N/A_series_matrix_already_processed
225275_at,NA,NA,N/A_series_matrix_already_processed
225276_at,NA,NA,N/A_series_matrix_already_processed
225277_at,NA,NA,N/A_series_matrix_already_processed
225278_at,NA,NA,N/A_series_matrix_already_processed
225279_s_at,NA,NA,N/A_series_matrix_already_processed
225280_x_at,NA,NA,N/A_series_matrix_already_processed
225281_at,NA,NA,N/A_series_matrix_already_processed
225282_at,NA,NA,N/A_series_matrix_already_processed
225283_at,NA,NA,N/A_series_matrix_already_processed
225284_at,NA,NA,N/A_series_matrix_already_processed
225285_at,NA,NA,N/A_series_matrix_already_processed
225286_at,NA,NA,N/A_series_matrix_already_processed
225287_s_at,NA,NA,N/A_series_matrix_already_processed
225288_at,NA,NA,N/A_series_matrix_already_processed
225289_at,NA,NA,N/A_series_matrix_already_processed
225290_at,NA,NA,N/A_series_matrix_already_processed
225291_at,NA,NA,N/A_series_matrix_already_processed
225292_at,NA,NA,N/A_series_matrix_already_processed
225293_at,NA,NA,N/A_series_matrix_already_processed
225294_s_at,NA,NA,N/A_series_matrix_already_processed
225295_at,NA,NA,N/A_series_matrix_already_processed
225296_at,NA,NA,N/A_series_matrix_already_processed
225297_at,NA,NA,N/A_series_matrix_already_processed
225298_at,NA,NA,N/A_series_matrix_already_processed
225299_at,NA,NA,N/A_series_matrix_already_processed
225300_at,NA,NA,N/A_series_matrix_already_processed
225301_s_at,NA,NA,N/A_series_matrix_already_processed
225302_at,NA,NA,N/A_series_matrix_already_processed
225303_at,NA,NA,N/A_series_matrix_already_processed
225304_s_at,NA,NA,N/A_series_matrix_already_processed
225305_at,NA,NA,N/A_series_matrix_already_processed
225306_s_at,NA,NA,N/A_series_matrix_already_processed
225307_at,NA,NA,N/A_series_matrix_already_processed
225308_s_at,NA,NA,N/A_series_matrix_already_processed
225309_at,NA,NA,N/A_series_matrix_already_processed
225310_at,NA,NA,N/A_series_matrix_already_processed
225311_at,NA,NA,N/A_series_matrix_already_processed
225312_at,NA,NA,N/A_series_matrix_already_processed
225313_at,NA,NA,N/A_series_matrix_already_processed
225314_at,NA,NA,N/A_series_matrix_already_processed
225315_at,NA,NA,N/A_series_matrix_already_processed
225316_at,NA,NA,N/A_series_matrix_already_processed
225317_at,NA,NA,N/A_series_matrix_already_processed
225318_at,NA,NA,N/A_series_matrix_already_processed
225319_s_at,NA,NA,N/A_series_matrix_already_processed
225320_at,NA,NA,N/A_series_matrix_already_processed
225321_s_at,NA,NA,N/A_series_matrix_already_processed
225322_s_at,NA,NA,N/A_series_matrix_already_processed
225323_at,NA,NA,N/A_series_matrix_already_processed
225324_at,NA,NA,N/A_series_matrix_already_processed
225325_at,NA,NA,N/A_series_matrix_already_processed
225326_at,NA,NA,N/A_series_matrix_already_processed
225327_at,NA,NA,N/A_series_matrix_already_processed
225328_at,NA,NA,N/A_series_matrix_already_processed
225329_at,NA,NA,N/A_series_matrix_already_processed
225330_at,NA,NA,N/A_series_matrix_already_processed
225331_at,NA,NA,N/A_series_matrix_already_processed
225332_at,NA,NA,N/A_series_matrix_already_processed
225333_at,NA,NA,N/A_series_matrix_already_processed
225334_at,NA,NA,N/A_series_matrix_already_processed
225335_at,NA,NA,N/A_series_matrix_already_processed
225336_at,NA,NA,N/A_series_matrix_already_processed
225337_at,NA,NA,N/A_series_matrix_already_processed
225338_at,NA,NA,N/A_series_matrix_already_processed
225339_at,NA,NA,N/A_series_matrix_already_processed
225340_s_at,NA,NA,N/A_series_matrix_already_processed
225341_at,NA,NA,N/A_series_matrix_already_processed
225342_at,NA,NA,N/A_series_matrix_already_processed
225343_at,NA,NA,N/A_series_matrix_already_processed
225344_at,NA,NA,N/A_series_matrix_already_processed
225345_s_at,NA,NA,N/A_series_matrix_already_processed
225346_at,NA,NA,N/A_series_matrix_already_processed
225347_at,NA,NA,N/A_series_matrix_already_processed
225348_at,NA,NA,N/A_series_matrix_already_processed
225349_at,NA,NA,N/A_series_matrix_already_processed
225350_s_at,NA,NA,N/A_series_matrix_already_processed
225351_at,NA,NA,N/A_series_matrix_already_processed
225352_at,NA,NA,N/A_series_matrix_already_processed
225353_s_at,NA,NA,N/A_series_matrix_already_processed
225354_s_at,NA,NA,N/A_series_matrix_already_processed
225355_at,NA,NA,N/A_series_matrix_already_processed
225356_at,NA,NA,N/A_series_matrix_already_processed
225357_s_at,NA,NA,N/A_series_matrix_already_processed
225358_at,NA,NA,N/A_series_matrix_already_processed
225359_at,NA,NA,N/A_series_matrix_already_processed
225360_at,NA,NA,N/A_series_matrix_already_processed
225361_x_at,NA,NA,N/A_series_matrix_already_processed
225362_at,NA,NA,N/A_series_matrix_already_processed
225363_at,NA,NA,N/A_series_matrix_already_processed
225364_at,NA,NA,N/A_series_matrix_already_processed
225365_at,NA,NA,N/A_series_matrix_already_processed
225366_at,NA,NA,N/A_series_matrix_already_processed
225367_at,NA,NA,N/A_series_matrix_already_processed
225368_at,NA,NA,N/A_series_matrix_already_processed
225369_at,NA,NA,N/A_series_matrix_already_processed
225370_at,NA,NA,N/A_series_matrix_already_processed
225371_at,NA,NA,N/A_series_matrix_already_processed
225372_at,NA,NA,N/A_series_matrix_already_processed
225373_at,NA,NA,N/A_series_matrix_already_processed
225374_at,NA,NA,N/A_series_matrix_already_processed
225375_at,NA,NA,N/A_series_matrix_already_processed
225376_at,NA,NA,N/A_series_matrix_already_processed
225377_at,NA,NA,N/A_series_matrix_already_processed
225378_at,NA,NA,N/A_series_matrix_already_processed
225379_at,NA,NA,N/A_series_matrix_already_processed
225380_at,NA,NA,N/A_series_matrix_already_processed
225381_at,NA,NA,N/A_series_matrix_already_processed
225382_at,NA,NA,N/A_series_matrix_already_processed
225383_at,NA,NA,N/A_series_matrix_already_processed
225384_at,NA,NA,N/A_series_matrix_already_processed
225385_s_at,NA,NA,N/A_series_matrix_already_processed
225386_s_at,NA,NA,N/A_series_matrix_already_processed
225387_at,NA,NA,N/A_series_matrix_already_processed
225388_at,NA,NA,N/A_series_matrix_already_processed
225389_at,NA,NA,N/A_series_matrix_already_processed
225390_s_at,NA,NA,N/A_series_matrix_already_processed
225391_at,NA,NA,N/A_series_matrix_already_processed
225392_at,NA,NA,N/A_series_matrix_already_processed
225393_at,NA,NA,N/A_series_matrix_already_processed
225394_s_at,NA,NA,N/A_series_matrix_already_processed
225395_s_at,NA,NA,N/A_series_matrix_already_processed
225396_at,NA,NA,N/A_series_matrix_already_processed
225397_at,NA,NA,N/A_series_matrix_already_processed
225398_at,NA,NA,N/A_series_matrix_already_processed
225399_at,NA,NA,N/A_series_matrix_already_processed
225400_at,NA,NA,N/A_series_matrix_already_processed
225401_at,NA,NA,N/A_series_matrix_already_processed
225402_at,NA,NA,N/A_series_matrix_already_processed
225403_at,NA,NA,N/A_series_matrix_already_processed
225404_at,NA,NA,N/A_series_matrix_already_processed
225405_at,NA,NA,N/A_series_matrix_already_processed
225406_at,NA,NA,N/A_series_matrix_already_processed
225407_at,NA,NA,N/A_series_matrix_already_processed
225408_at,NA,NA,N/A_series_matrix_already_processed
225409_at,NA,NA,N/A_series_matrix_already_processed
225410_at,NA,NA,N/A_series_matrix_already_processed
225411_at,NA,NA,N/A_series_matrix_already_processed
225412_at,NA,NA,N/A_series_matrix_already_processed
225413_at,NA,NA,N/A_series_matrix_already_processed
225414_at,NA,NA,N/A_series_matrix_already_processed
225415_at,NA,NA,N/A_series_matrix_already_processed
225416_at,NA,NA,N/A_series_matrix_already_processed
225417_at,NA,NA,N/A_series_matrix_already_processed
225418_at,NA,NA,N/A_series_matrix_already_processed
225419_at,NA,NA,N/A_series_matrix_already_processed
225420_at,NA,NA,N/A_series_matrix_already_processed
225421_at,NA,NA,N/A_series_matrix_already_processed
225422_at,NA,NA,N/A_series_matrix_already_processed
225423_x_at,NA,NA,N/A_series_matrix_already_processed
225424_at,NA,NA,N/A_series_matrix_already_processed
225425_s_at,NA,NA,N/A_series_matrix_already_processed
225426_at,NA,NA,N/A_series_matrix_already_processed
225427_s_at,NA,NA,N/A_series_matrix_already_processed
